created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-03-07T23:22:22.165141+00:00,created_at,2026-03-07T23:22:22.165141+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Blah!,,,stereo-typefaces--blah,https://www.stereo-type.fr/fonts/blah/
2026-03-07T23:22:14.832974+00:00,created_at,2026-03-07T23:22:14.832974+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Bergamote,,,stereo-typefaces--bergamote,https://www.stereo-type.fr/fonts/bergamote/
2026-03-07T23:21:45.516963+00:00,created_at,2026-03-07T23:21:45.516963+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Holly And Berries,,,stereo-typefaces--holly-and-berries,https://www.stereo-type.fr/fonts/holly-and-berries/
2026-03-07T23:21:38.771374+00:00,created_at,2026-03-07T23:21:38.771374+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Yellowstone,,,stereo-typefaces--yellowstone,https://www.stereo-type.fr/fonts/yellowstone/
2026-03-07T23:21:33.608121+00:00,created_at,2026-03-07T23:21:33.608121+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Halloweek Piccollage,,,stereo-typefaces--halloweek-piccollage,https://www.stereo-type.fr/fonts/halloweek-piccollage/
2026-03-07T23:21:20.228567+00:00,created_at,2026-03-07T23:21:20.228567+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Halloweek,,,stereo-typefaces--halloweek,https://www.stereo-type.fr/fonts/halloweek/
2026-03-07T23:21:07.524188+00:00,created_at,2026-03-07T23:21:07.524188+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Mark My Words Brotz,,,stereo-typefaces--mark-my-words-brotz,https://www.stereo-type.fr/fonts/mark-my-words-brotz/
2026-03-07T23:21:00.451983+00:00,created_at,2026-03-07T23:21:00.451983+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Snowballs,,,stereo-typefaces--snowballs,https://www.stereo-type.fr/fonts/snowballs/
2026-03-07T23:20:53.389803+00:00,created_at,2026-03-07T23:20:53.389803+00:00,[],,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Madame,,,stereo-typefaces--madame,https://www.stereo-type.fr/fonts/madame/
2026-03-07T23:20:40.335159+00:00,created_at,2026-03-07T23:20:40.335159+00:00,"[""Andrey Popovich""]",,stereo-typefaces,Stereo Type,https://www.stereo-type.fr/,False,False,2026-03-07,Badass Moon,,,stereo-typefaces--badass-moon,https://www.stereo-type.fr/fonts/badass-moon/
